City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Veinticinco De Mayo,AR,2021-09-18 16:06:13,-35.4323,-60.1727,71.73,52,1,7.11
192,Carballo,ES,2021-09-18 16:06:14,43.213,-8.691,69.55,59,52,5.95
193,Codrington,AU,2021-09-18 16:06:14,-38.2667,141.9667,46.62,82,94,15.68
194,Padang,ID,2021-09-18 16:06:14,-0.9492,100.3543,73.45,93,100,4.43
195,Iqaluit,CA,2021-09-18 16:06:14,63.7506,-68.5145,37.13,87,90,5.75
196,Katsuura,JP,2021-09-18 16:06:15,35.1333,140.3,75.31,93,53,7.18
197,Rio Gallegos,AR,2021-09-18 16:01:50,-51.6226,-69.2181,43.68,66,81,7.81
198,Krasnoborsk,RU,2021-09-18 16:06:15,61.5598,45.934,38.66,77,100,7.31
199,Norman Wells,CA,2021-09-18 16:05:32,65.282,-126.8329,41.95,79,85,4.65
200,Boshnyakovo,RU,2021-09-18 16:06:16,49.6333,142.1667,47.46,74,0,8.7
201,Canchungo,GW,2021-09-18 16:06:16,12.0672,-16.0333,85.82,65,89,8.66
202,Erzin,TR,2021-09-18 16:06:16,36.9559,36.2,81.12,52,0,5.95
203,Hualmay,PE,2021-09-18 16:06:17,-11.0964,-77.6139,65.26,70,59,8.16
204,Provideniya,RU,2021-09-18 16:06:17,64.3833,-173.3,40.48,84,28,7.99
205,Clyde River,CA,2021-09-18 16:06:17,70.4692,-68.5914,30.87,69,97,6.69
206,Mangai,CD,2021-09-18 16:06:17,-4.05,19.5333,83.8,54,79,3.67
207,Meulaboh,ID,2021-09-18 16:06:18,4.1363,96.1285,75.31,92,99,3.49
208,Platteville,US,2021-09-18 16:06:18,42.7342,-90.4785,72.9,60,1,9.22
209,Braganca,BR,2021-09-18 16:01:32,-1.0536,-46.7656,88.93,52,69,7.23
210,Haines Junction,CA,2021-09-18 16:06:18,60.7522,-137.5108,39.74,96,100,2.51
211,Walvis Bay,NA,2021-09-18 16:06:19,-22.9575,14.5053,60.1,76,33,12.37
212,Sioux Lookout,CA,2021-09-18 16:06:19,50.1001,-91.917,58.51,49,99,10.89
213,Gerash,IR,2021-09-18 16:06:19,27.6652,54.1371,87.73,16,0,5.01
214,Bocas Del Toro,PA,2021-09-18 16:06:20,9.3333,-82.25,93.07,74,99,6.46
215,Verkhnevilyuysk,RU,2021-09-18 16:06:20,63.4453,120.3167,31.3,80,67,5.41
216,Ust-Kut,RU,2021-09-18 16:06:20,56.7938,105.7672,47.12,77,100,3.67
217,Upernavik,GL,2021-09-18 16:06:21,72.7868,-56.1549,24.64,51,18,5.37
218,Komsomolskiy,UZ,2021-09-18 16:06:21,40.4272,71.7189,75.92,27,0,4.61
219,Santa Flavia,IT,2021-09-18 16:06:22,38.085,13.5351,84.63,43,92,1.79
220,Benguela,AO,2021-09-18 16:06:22,-12.5763,13.4055,72.75,75,16,8.43
221,Ha Giang,VN,2021-09-18 16:06:22,22.8333,104.9833,77.83,97,88,0.74
222,Egvekinot,RU,2021-09-18 16:06:22,66.3167,-179.1667,32.07,75,9,3.22
223,Vila Franca Do Campo,PT,2021-09-18 16:06:23,37.7167,-25.4333,72.01,60,93,7.11
224,Imeni Poliny Osipenko,RU,2021-09-18 16:06:23,52.4201,136.4853,42.98,59,29,8.86
225,Karratha,AU,2021-09-18 16:05:44,-20.7377,116.8463,73.92,54,0,5.73
226,Mantua,IT,2021-09-18 16:06:24,45.1667,10.7833,80.1,65,94,8.88
227,Adra,ES,2021-09-18 16:06:24,36.7496,-3.0206,89.83,67,1,10.8
228,Shingu,JP,2021-09-18 16:06:24,33.7333,135.9833,76.91,86,4,6.69
229,Ostrovnoy,RU,2021-09-18 16:06:24,68.0531,39.5131,39.51,85,62,2.93
230,Alta Floresta,BR,2021-09-18 16:06:25,-9.8756,-56.0861,102.42,23,11,2.91
231,Sao Luis De Montes Belos,BR,2021-09-18 16:06:25,-16.525,-50.3722,97.97,12,3,7.18
232,Konya,TR,2021-09-18 16:06:25,38.1667,32.5,71.08,36,31,3.02
233,Belaya Gora,RU,2021-09-18 16:06:26,68.5333,146.4167,30.58,89,100,14.58
234,Sakakah,SA,2021-09-18 16:02:41,29.9697,40.2064,91.83,17,0,4.94
235,Turukhansk,RU,2021-09-18 16:06:26,65.8167,87.9833,43.81,93,100,9.75
236,Kruisfontein,ZA,2021-09-18 16:06:27,-34.0033,24.7314,59.88,67,77,18.97
237,Wanning,CN,2021-09-18 16:06:27,18.8003,110.3967,80.17,80,0,0.56
238,Buala,SB,2021-09-18 16:06:27,-8.145,159.5921,80.1,85,82,10.25
239,Virginia Beach,US,2021-09-18 16:06:28,36.8529,-75.978,83.05,69,44,5.01
240,Warri,NG,2021-09-18 16:06:28,5.5167,5.75,82.71,73,92,7.81
241,Yarmouth,US,2021-09-18 16:06:28,41.7057,-70.2286,73.54,92,90,10.0
242,Saint-Joseph,RE,2021-09-18 16:06:29,-21.3667,55.6167,72.21,75,38,10.38
243,Malanje,AO,2021-09-18 16:06:29,-9.5402,16.341,85.33,30,96,3.22
244,Vung Tau,VN,2021-09-18 16:06:29,10.346,107.0843,80.67,83,100,7.43
245,West Wendover,US,2021-09-18 16:06:30,40.7391,-114.0733,72.61,33,1,8.05
246,Henties Bay,NA,2021-09-18 16:06:30,-22.116,14.2845,59.86,83,7,9.19
247,Severnyy,RU,2021-09-18 16:06:30,50.677,36.5532,55.44,67,40,17.9
248,Burdur,TR,2021-09-18 16:06:31,37.7203,30.2908,79.5,32,20,8.05
249,Saint-Paul,RE,2021-09-18 16:06:31,-21.0096,55.2707,73.74,78,29,9.93
250,Ilulissat,GL,2021-09-18 16:06:32,69.2167,-51.1,24.48,47,0,2.1
251,Vrangel,RU,2021-09-18 16:06:32,42.7297,133.0839,64.02,68,91,7.56
252,Bairiki,KI,2021-09-18 16:06:32,1.3292,172.9752,80.6,83,20,8.05
253,Paciran,ID,2021-09-18 16:06:33,-6.8767,112.3761,80.51,75,40,5.03
254,Bosaso,SO,2021-09-18 16:06:34,11.2842,49.1816,89.92,58,6,1.39
255,Muyezerskiy,RU,2021-09-18 16:06:34,63.9333,31.65,40.62,80,100,3.53
256,Vila Velha,BR,2021-09-18 16:03:25,-20.3297,-40.2925,82.35,57,0,17.27
257,Baghdad,IQ,2021-09-18 16:06:15,33.3406,44.4009,94.91,24,0,9.22
258,Xining,CN,2021-09-18 16:06:34,36.6167,101.7667,49.01,82,93,1.23
259,Kununurra,AU,2021-09-18 16:03:29,-15.7667,128.7333,76.98,69,6,8.05
260,Port Arthur,CN,2021-09-18 16:06:35,38.8,121.2667,70.02,78,100,1.45
261,Kupino,RU,2021-09-18 16:06:35,54.3663,77.2981,44.74,66,89,9.01
262,Comodoro Rivadavia,AR,2021-09-18 16:02:29,-45.8667,-67.5,53.58,48,1,8.7
263,Casa Grande,US,2021-09-18 16:04:09,32.8795,-111.7573,90.52,41,1,4.0
264,Nuuk,GL,2021-09-18 16:06:36,64.1835,-51.7216,41.61,60,1,8.05
265,Tautira,PF,2021-09-18 16:06:36,-17.7333,-149.15,73.42,76,66,19.91
266,Nobeoka,JP,2021-09-18 16:06:37,32.5833,131.6667,70.43,83,20,8.19
267,Mana,GF,2021-09-18 16:06:37,5.6592,-53.7767,84.49,71,26,6.76
268,Mpika,ZM,2021-09-18 16:06:37,-11.8343,31.4529,78.42,25,4,9.24
269,Lichuan,CN,2021-09-18 16:06:38,30.3,108.85,65.08,99,100,3.51
270,Vila Do Maio,CV,2021-09-18 16:06:38,15.1333,-23.2167,84.99,85,99,12.88
271,Rabo De Peixe,PT,2021-09-18 16:06:38,37.8,-25.5833,71.11,56,75,9.22
272,San Quintin,MX,2021-09-18 16:06:39,30.4833,-115.95,70.29,74,1,13.22
273,Peniche,PT,2021-09-18 16:06:39,39.3558,-9.3811,74.68,66,11,21.14
274,Atar,MR,2021-09-18 16:06:40,20.5169,-13.0499,89.08,44,100,12.95
275,Gambela,ET,2021-09-18 16:06:40,8.25,34.5833,71.11,92,100,0.74
276,Naze,JP,2021-09-18 16:02:09,28.3667,129.4833,73.62,74,17,5.53
277,Noumea,NC,2021-09-18 16:06:40,-22.2763,166.4572,57.18,72,0,8.99
278,Dharmadam,IN,2021-09-18 16:06:41,11.7833,75.4333,79.12,87,98,7.54
279,College,US,2021-09-18 16:05:20,64.8569,-147.8028,38.28,89,75,0.0
280,Grand Gaube,MU,2021-09-18 16:06:42,-20.0064,57.6608,72.0,83,16,12.68
281,Seydisehir,TR,2021-09-18 16:06:42,37.4193,31.8453,69.4,41,2,3.44
282,Jaque,PA,2021-09-18 16:06:42,7.5175,-78.1703,82.6,79,74,5.82
283,Vostok,RU,2021-09-18 16:06:43,46.4856,135.8833,36.9,84,0,2.57
284,Petropavlovsk-Kamchatskiy,RU,2021-09-18 16:06:43,53.0452,158.6483,45.21,66,54,10.33
285,Qarchi Gak,AF,2021-09-18 16:06:44,37.04,66.7889,78.89,9,0,10.29
286,Hokitika,NZ,2021-09-18 16:06:44,-42.7167,170.9667,47.64,86,97,4.34
287,Hami,CN,2021-09-18 16:06:44,42.8,93.45,74.59,20,37,6.42
288,Geraldton,AU,2021-09-18 16:06:45,-28.7667,114.6,48.61,93,0,4.61
289,Fort Nelson,CA,2021-09-18 16:03:27,58.8053,-122.7002,43.54,83,98,4.54
290,Goderich,CA,2021-09-18 16:06:45,43.7501,-81.7165,71.04,50,31,11.12
291,Aykhal,RU,2021-09-18 16:06:45,66.0,111.5,27.63,80,9,2.84
292,Samana,DO,2021-09-18 16:06:46,19.2056,-69.3369,85.96,79,75,4.61
293,Victoria,HK,2021-09-18 16:04:42,22.2855,114.1577,87.33,79,95,12.97
294,Humboldt,US,2021-09-18 16:06:46,40.6665,-123.9178,54.72,97,100,6.35
295,Marabba,SD,2021-09-18 16:06:47,12.35,32.1833,80.47,66,67,11.18
296,Pervomayskiy,RU,2021-09-18 16:06:47,53.2485,40.2871,50.09,42,100,9.75
297,Dar Es Salaam,TZ,2021-09-18 16:02:05,-6.8235,39.2695,77.68,69,62,10.25
298,Kemijarvi,FI,2021-09-18 16:06:48,66.7131,27.4306,42.35,82,100,4.0
299,Nosivka,UA,2021-09-18 16:06:48,50.9315,31.5828,57.49,87,93,5.41
300,Durban,ZA,2021-09-18 16:06:48,-29.8579,31.0292,64.02,72,55,3.0
301,Hirara,JP,2021-09-18 16:06:48,24.8,125.2833,82.63,80,8,9.42
302,Tuatapere,NZ,2021-09-18 16:06:49,-46.1333,167.6833,38.82,94,98,7.23
303,Mossendjo,CG,2021-09-18 16:06:50,-2.9506,12.7261,80.91,60,100,4.61
304,Semporna,MY,2021-09-18 16:06:50,4.4818,118.6112,79.93,83,26,3.51
305,Marawi,PH,2021-09-18 16:06:50,7.9986,124.2928,65.64,91,100,3.4
306,Guerrero Negro,MX,2021-09-18 16:04:16,27.9769,-114.0611,72.59,71,1,16.08
307,Puerto Maldonado,PE,2021-09-18 16:06:51,-12.6,-69.1833,99.34,29,7,3.87
308,San Cristobal,VE,2021-09-18 16:06:51,7.7669,-72.225,84.38,42,18,7.31
309,Kyra,RU,2021-09-18 16:06:51,49.5776,111.9753,44.2,93,27,1.57
310,Eureka,US,2021-09-18 16:06:52,40.8021,-124.1637,63.79,90,100,1.01
311,Vaitape,PF,2021-09-18 16:06:52,-16.5167,-151.75,77.61,76,14,21.79
312,Limbang,MY,2021-09-18 16:06:52,4.75,115.0,80.71,92,54,1.41
313,Goundi,TD,2021-09-18 16:06:53,9.3627,17.366,74.01,83,100,2.39
314,Hobyo,SO,2021-09-18 16:06:53,5.3505,48.5268,78.89,84,71,25.32
315,Krasnoyarsk,RU,2021-09-18 16:06:53,56.0097,92.7917,46.8,78,95,3.44
316,Gashua,NG,2021-09-18 16:06:54,12.871,11.0482,97.92,25,76,3.78
317,Cochrane,CA,2021-09-18 16:05:44,51.1834,-114.4687,66.42,50,100,7.56
318,Tromso,NO,2021-09-18 16:06:54,69.6496,18.957,51.82,58,0,12.66
319,Skjervoy,NO,2021-09-18 16:06:54,70.0311,20.9714,50.25,67,99,10.49
320,Koumac,NC,2021-09-18 16:06:55,-20.5667,164.2833,65.03,74,0,6.13
321,Lishu,CN,2021-09-18 16:06:55,43.3047,124.3278,61.86,76,100,5.5
322,Lunenburg,CA,2021-09-18 16:06:56,44.3835,-64.3155,72.52,97,98,6.46
323,Vanimo,PG,2021-09-18 16:06:56,-2.6741,141.3028,77.63,89,73,6.11
324,Penzance,GB,2021-09-18 16:06:56,50.1186,-5.5371,64.47,82,20,13.8
325,Sterling,US,2021-09-18 16:06:52,39.0062,-77.4286,83.25,80,75,5.75
326,Marathon,US,2021-09-18 16:06:57,44.9,-89.7668,66.88,58,1,1.01
327,La Asuncion,VE,2021-09-18 16:05:29,11.0333,-63.8628,84.15,64,99,12.57
328,Cintalapa,MX,2021-09-18 16:06:57,16.6951,-93.7272,79.32,75,100,2.82
329,Portoferraio,IT,2021-09-18 16:06:57,42.8115,10.3146,78.53,68,29,6.02
330,Ust-Kuyga,RU,2021-09-18 16:06:58,70.0167,135.6,30.07,87,100,18.54
331,Port Hedland,AU,2021-09-18 16:06:58,-20.3167,118.5667,66.25,77,0,5.75
332,Marsa Matruh,EG,2021-09-18 16:06:59,31.3525,27.2453,79.9,66,0,10.71
333,Tierranueva,MX,2021-09-18 16:06:59,21.6833,-100.5667,68.45,66,59,8.99
334,Gazanjyk,TM,2021-09-18 16:06:59,39.2446,55.5154,81.55,54,80,8.37
335,Leh,IN,2021-09-18 16:07:00,34.1667,77.5833,64.51,22,0,4.99
336,Antofagasta,CL,2021-09-18 16:07:00,-23.65,-70.4,67.21,57,76,8.46
337,New Norfolk,AU,2021-09-18 16:07:00,-42.7826,147.0587,47.7,73,100,8.05
338,Kamenka,RU,2021-09-18 16:07:01,51.3223,42.7678,50.85,44,100,2.98
339,Bara,NG,2021-09-18 16:07:01,10.3744,10.7288,88.7,59,3,4.27
340,Porosozero,RU,2021-09-18 16:07:03,62.7191,32.727,41.79,64,100,4.21
341,Chermoz,RU,2021-09-18 16:07:04,58.787,56.1489,38.35,96,100,20.15
342,Asyut,EG,2021-09-18 16:05:14,27.181,31.1837,89.67,19,0,9.44
343,Grand-Santi,GF,2021-09-18 16:07:04,4.25,-54.3833,88.14,61,34,1.83
344,Vao,NC,2021-09-18 16:07:05,-22.6667,167.4833,68.38,60,35,15.14
345,Puerto Del Rosario,ES,2021-09-18 16:07:05,28.5004,-13.8627,78.55,65,20,11.5
346,Port Hawkesbury,CA,2021-09-18 16:06:59,45.6169,-61.3485,76.59,88,90,5.01
347,Buchanan,LR,2021-09-18 16:07:06,5.8808,-10.0467,81.7,73,71,10.36
348,Ken Caryl,US,2021-09-18 16:07:06,39.5773,-105.1169,82.78,25,0,1.01
349,Guiratinga,BR,2021-09-18 16:07:07,-16.3494,-53.7583,101.3,11,2,7.27
350,Richards Bay,ZA,2021-09-18 16:07:07,-28.783,32.0377,60.48,67,37,4.7
351,Nanortalik,GL,2021-09-18 16:07:07,60.1432,-45.2371,40.91,93,100,12.8
352,Atarra,IN,2021-09-18 16:07:08,25.2833,80.5667,80.74,81,13,6.42
353,Havre-Saint-Pierre,CA,2021-09-18 16:07:08,50.2334,-63.5986,59.36,88,90,11.5
354,Invermere,CA,2021-09-18 16:07:08,50.5167,-116.0354,49.98,93,100,3.49
355,Bharatpur,IN,2021-09-18 16:07:09,27.2167,77.4833,80.74,82,12,6.76
356,Sibolga,ID,2021-09-18 16:07:09,1.7427,98.7792,76.39,87,88,3.31
357,Isla Mujeres,MX,2021-09-18 16:07:09,21.2311,-86.731,87.85,74,78,11.18
358,Panama City,PA,2021-09-18 16:07:09,8.9936,-79.5197,89.55,71,20,5.75
359,Palmer,US,2021-09-18 16:07:10,42.1584,-72.3287,78.46,77,5,4.88
360,Aklavik,CA,2021-09-18 16:07:10,68.2191,-135.0107,41.72,100,90,3.44
361,Rota,ES,2021-09-18 16:07:11,36.6224,-6.3586,83.57,53,0,13.8
362,Esso,RU,2021-09-18 16:07:11,55.9333,158.7,43.36,73,99,3.49
363,Nishihara,JP,2021-09-18 16:07:11,26.1842,127.7558,79.88,78,20,6.91
364,Shenjiamen,CN,2021-09-18 16:07:11,29.9576,122.298,73.36,76,0,6.6
365,Chimoio,MZ,2021-09-18 16:07:12,-19.1164,33.4833,64.26,77,75,6.91
366,Sladkovo,RU,2021-09-18 16:07:12,55.5284,70.3385,43.09,90,100,7.58
367,Turayf,SA,2021-09-18 16:07:13,31.6725,38.6637,85.55,19,0,4.61
368,Storm Lake,US,2021-09-18 16:07:13,42.6411,-95.2097,69.49,59,1,9.22
369,Nshamba,TZ,2021-09-18 16:07:13,-1.7983,31.5511,68.34,71,49,3.49
370,Udala,ES,2021-09-18 16:07:14,43.0778,-2.5125,64.09,73,76,5.95
371,San Andres,CO,2021-09-18 16:07:14,12.5847,-81.7006,87.82,74,40,13.8
372,Tara,RU,2021-09-18 16:07:14,56.8944,74.371,40.75,72,100,6.67
373,Phulabani,IN,2021-09-18 16:07:15,20.4667,84.2333,74.17,93,100,2.53
374,Cartagena,CO,2021-09-18 16:07:15,10.3997,-75.5144,89.22,79,40,6.91
375,Tsuruga,JP,2021-09-18 16:07:15,35.6455,136.0558,71.64,92,93,8.72
376,Firminopolis,BR,2021-09-18 16:07:16,-16.5819,-50.305,96.44,12,3,7.49
377,Alihe,CN,2021-09-18 16:07:16,50.5667,123.7167,39.24,70,64,1.9
378,Bestobe,KZ,2021-09-18 16:07:16,52.4994,73.0975,49.17,58,100,9.82
379,Vezirkopru,TR,2021-09-18 16:07:17,41.1436,35.4547,75.69,34,6,1.45
380,Praia Da Vitoria,PT,2021-09-18 16:07:17,38.7333,-27.0667,71.76,69,98,8.14
381,Zhezkazgan,KZ,2021-09-18 16:07:18,47.8043,67.7144,60.69,28,56,8.21
